date,symbol,open,high,low,close,adj_close,volume,data_source
2021-07-19,^GSPC,4296.399902,4296.399902,4233.129883,4258.490234,4258.490234,5157660000,Yahoo Finance via yfinance
2021-07-20,^GSPC,4265.109863,4336.839844,4262.049805,4323.060059,4323.060059,4438270000,Yahoo Finance via yfinance
2021-07-21,^GSPC,4331.129883,4359.700195,4331.129883,4358.689941,4358.689941,3810280000,Yahoo Finance via yfinance
2021-07-22,^GSPC,4361.270020,4369.870117,4350.060059,4367.479980,4367.479980,3358300000,Yahoo Finance via yfinance
2021-07-23,^GSPC,4381.200195,4415.180176,4381.200195,4411.790039,4411.790039,4540070000,Yahoo Finance via yfinance
2021-07-26,^GSPC,4409.580078,4422.729980,4405.450195,4422.299805,4422.299805,4275630000,Yahoo Finance via yfinance
2021-07-27,^GSPC,4416.379883,4416.379883,4372.509766,4401.459961,4401.459961,4241950000,Yahoo Finance via yfinance
2021-07-28,^GSPC,4402.950195,4415.470215,4387.009766,4400.640137,4400.640137,4215290000,Yahoo Finance via yfinance
2021-07-29,^GSPC,4403.589844,4429.970215,4403.589844,4419.149902,4419.149902,4044600000,Yahoo Finance via yfinance
2021-07-30,^GSPC,4395.120117,4412.250000,4389.649902,4395.259766,4395.259766,3956740000,Yahoo Finance via yfinance
2021-08-02,^GSPC,4406.859863,4422.180176,4384.810059,4387.160156,4387.160156,3724090000,Yahoo Finance via yfinance
2021-08-03,^GSPC,4392.740234,4423.790039,4373.000000,4423.149902,4423.149902,3965190000,Yahoo Finance via yfinance
2021-08-04,^GSPC,4415.950195,4416.169922,4400.229980,4402.660156,4402.660156,4260760000,Yahoo Finance via yfinance
2021-08-05,^GSPC,4408.859863,4429.759766,4408.859863,4429.100098,4429.100098,3769410000,Yahoo Finance via yfinance
2021-08-06,^GSPC,4429.069824,4440.819824,4429.069824,4436.520020,4436.520020,3451870000,Yahoo Finance via yfinance
2021-08-09,^GSPC,4437.770020,4439.390137,4424.740234,4432.350098,4432.350098,3449280000,Yahoo Finance via yfinance
2021-08-10,^GSPC,4435.790039,4445.209961,4430.029785,4436.750000,4436.750000,3886610000,Yahoo Finance via yfinance
2021-08-11,^GSPC,4442.180176,4449.439941,4436.419922,4442.410156,4442.410156,3532560000,Yahoo Finance via yfinance
2021-08-12,^GSPC,4446.080078,4461.770020,4435.959961,4460.830078,4460.830078,3375310000,Yahoo Finance via yfinance
2021-08-13,^GSPC,4464.839844,4468.370117,4460.819824,4468.000000,4468.000000,3016470000,Yahoo Finance via yfinance
2021-08-16,^GSPC,4461.649902,4480.259766,4437.660156,4479.709961,4479.709961,3370640000,Yahoo Finance via yfinance
2021-08-17,^GSPC,4462.120117,4462.120117,4417.830078,4448.080078,4448.080078,3836960000,Yahoo Finance via yfinance
2021-08-18,^GSPC,4440.939941,4454.319824,4397.589844,4400.270020,4400.270020,3755590000,Yahoo Finance via yfinance
2021-08-19,^GSPC,4382.439941,4418.609863,4367.729980,4405.799805,4405.799805,4398410000,Yahoo Finance via yfinance
2021-08-20,^GSPC,4410.560059,4444.350098,4406.799805,4441.669922,4441.669922,3652610000,Yahoo Finance via yfinance
2021-08-23,^GSPC,4450.290039,4489.879883,4450.290039,4479.529785,4479.529785,3576530000,Yahoo Finance via yfinance
2021-08-24,^GSPC,4484.399902,4492.810059,4482.279785,4486.229980,4486.229980,3979220000,Yahoo Finance via yfinance
2021-08-25,^GSPC,4490.450195,4501.709961,4485.660156,4496.189941,4496.189941,3444700000,Yahoo Finance via yfinance
2021-08-26,^GSPC,4493.750000,4495.899902,4468.990234,4470.000000,4470.000000,3263980000,Yahoo Finance via yfinance
2021-08-27,^GSPC,4474.100098,4513.330078,4474.100098,4509.370117,4509.370117,3331200000,Yahoo Finance via yfinance
2021-08-30,^GSPC,4513.759766,4537.359863,4513.759766,4528.790039,4528.790039,3168660000,Yahoo Finance via yfinance
2021-08-31,^GSPC,4529.750000,4531.390137,4515.799805,4522.680176,4522.680176,4290710000,Yahoo Finance via yfinance
2021-09-01,^GSPC,4528.799805,4537.109863,4522.020020,4524.089844,4524.089844,4057340000,Yahoo Finance via yfinance
2021-09-02,^GSPC,4534.479980,4545.850098,4524.660156,4536.950195,4536.950195,3735990000,Yahoo Finance via yfinance
2021-09-03,^GSPC,4532.419922,4541.450195,4521.299805,4535.430176,4535.430176,3217530000,Yahoo Finance via yfinance
2021-09-07,^GSPC,4535.379883,4535.379883,4513.000000,4520.029785,4520.029785,3822960000,Yahoo Finance via yfinance
2021-09-08,^GSPC,4518.089844,4521.790039,4493.950195,4514.069824,4514.069824,3750880000,Yahoo Finance via yfinance
2021-09-09,^GSPC,4513.020020,4529.899902,4492.069824,4493.279785,4493.279785,3735390000,Yahoo Finance via yfinance
2021-09-10,^GSPC,4506.919922,4520.470215,4457.660156,4458.580078,4458.580078,3623180000,Yahoo Finance via yfinance
2021-09-13,^GSPC,4474.810059,4492.990234,4445.700195,4468.729980,4468.729980,3914220000,Yahoo Finance via yfinance
2021-09-14,^GSPC,4479.330078,4485.680176,4435.459961,4443.049805,4443.049805,3670460000,Yahoo Finance via yfinance
2021-09-15,^GSPC,4447.490234,4486.870117,4438.370117,4480.700195,4480.700195,4032020000,Yahoo Finance via yfinance
2021-09-16,^GSPC,4477.089844,4485.870117,4443.799805,4473.750000,4473.750000,3984560000,Yahoo Finance via yfinance
2021-09-17,^GSPC,4469.740234,4471.520020,4427.759766,4432.990234,4432.990234,7289530000,Yahoo Finance via yfinance
2021-09-20,^GSPC,4402.950195,4402.950195,4305.910156,4357.729980,4357.729980,4898070000,Yahoo Finance via yfinance
2021-09-21,^GSPC,4374.450195,4394.870117,4347.959961,4354.189941,4354.189941,3920920000,Yahoo Finance via yfinance
2021-09-22,^GSPC,4367.430176,4416.750000,4367.430176,4395.640137,4395.640137,3939170000,Yahoo Finance via yfinance
2021-09-23,^GSPC,4406.750000,4465.399902,4406.750000,4448.979980,4448.979980,3916350000,Yahoo Finance via yfinance
2021-09-24,^GSPC,4438.040039,4463.120117,4430.270020,4455.479980,4455.479980,3384290000,Yahoo Finance via yfinance
2021-09-27,^GSPC,4442.120117,4457.299805,4436.189941,4443.109863,4443.109863,4058650000,Yahoo Finance via yfinance
2021-09-28,^GSPC,4419.540039,4419.540039,4346.330078,4352.629883,4352.629883,4416550000,Yahoo Finance via yfinance
2021-09-29,^GSPC,4362.410156,4385.569824,4355.080078,4359.459961,4359.459961,3712660000,Yahoo Finance via yfinance
2021-09-30,^GSPC,4370.669922,4382.549805,4306.240234,4307.540039,4307.540039,4448140000,Yahoo Finance via yfinance
2021-10-01,^GSPC,4317.160156,4375.189941,4288.520020,4357.040039,4357.040039,4010370000,Yahoo Finance via yfinance
2021-10-04,^GSPC,4348.839844,4355.509766,4278.939941,4300.459961,4300.459961,4307870000,Yahoo Finance via yfinance
2021-10-05,^GSPC,4309.870117,4369.229980,4309.870117,4345.720215,4345.720215,3902890000,Yahoo Finance via yfinance
2021-10-06,^GSPC,4319.569824,4365.569824,4290.490234,4363.549805,4363.549805,4009630000,Yahoo Finance via yfinance
2021-10-07,^GSPC,4383.729980,4429.970215,4383.729980,4399.759766,4399.759766,3843740000,Yahoo Finance via yfinance
2021-10-08,^GSPC,4406.509766,4412.020020,4386.220215,4391.339844,4391.339844,3280160000,Yahoo Finance via yfinance
2021-10-11,^GSPC,4385.439941,4415.879883,4360.589844,4361.189941,4361.189941,3281970000,Yahoo Finance via yfinance
2021-10-12,^GSPC,4368.310059,4374.890137,4342.089844,4350.649902,4350.649902,3558450000,Yahoo Finance via yfinance
2021-10-13,^GSPC,4358.009766,4372.870117,4329.919922,4363.799805,4363.799805,3620070000,Yahoo Finance via yfinance
2021-10-14,^GSPC,4386.750000,4439.729980,4386.750000,4438.259766,4438.259766,3598280000,Yahoo Finance via yfinance
2021-10-15,^GSPC,4447.689941,4475.819824,4447.689941,4471.370117,4471.370117,3819380000,Yahoo Finance via yfinance
2021-10-18,^GSPC,4463.720215,4488.750000,4447.470215,4486.459961,4486.459961,3662010000,Yahoo Finance via yfinance
2021-10-19,^GSPC,4497.339844,4520.399902,4496.410156,4519.629883,4519.629883,3459130000,Yahoo Finance via yfinance
2021-10-20,^GSPC,4524.419922,4540.870117,4524.399902,4536.189941,4536.189941,3670760000,Yahoo Finance via yfinance
2021-10-21,^GSPC,4532.240234,4551.439941,4526.890137,4549.779785,4549.779785,3822330000,Yahoo Finance via yfinance
2021-10-22,^GSPC,4546.120117,4559.669922,4524.000000,4544.899902,4544.899902,3758220000,Yahoo Finance via yfinance
2021-10-25,^GSPC,4553.689941,4572.620117,4537.359863,4566.479980,4566.479980,3899400000,Yahoo Finance via yfinance
2021-10-26,^GSPC,4578.689941,4598.529785,4569.169922,4574.790039,4574.790039,3879740000,Yahoo Finance via yfinance
2021-10-27,^GSPC,4580.220215,4584.569824,4551.660156,4551.680176,4551.680176,4226050000,Yahoo Finance via yfinance
2021-10-28,^GSPC,4562.839844,4597.549805,4562.839844,4596.419922,4596.419922,4132950000,Yahoo Finance via yfinance
2021-10-29,^GSPC,4572.870117,4608.080078,4567.589844,4605.379883,4605.379883,4510200000,Yahoo Finance via yfinance
2021-11-01,^GSPC,4610.620117,4620.339844,4595.060059,4613.669922,4613.669922,3971540000,Yahoo Finance via yfinance
2021-11-02,^GSPC,4613.339844,4635.149902,4613.339844,4630.649902,4630.649902,3975250000,Yahoo Finance via yfinance
2021-11-03,^GSPC,4630.649902,4663.459961,4621.189941,4660.569824,4660.569824,4319660000,Yahoo Finance via yfinance
2021-11-04,^GSPC,4662.930176,4683.000000,4662.589844,4680.060059,4680.060059,4462300000,Yahoo Finance via yfinance
2021-11-05,^GSPC,4699.259766,4718.500000,4681.319824,4697.529785,4697.529785,4467180000,Yahoo Finance via yfinance
2021-11-08,^GSPC,4701.479980,4714.919922,4694.390137,4701.700195,4701.700195,4269710000,Yahoo Finance via yfinance
2021-11-09,^GSPC,4707.250000,4708.529785,4670.870117,4685.250000,4685.250000,4117080000,Yahoo Finance via yfinance
2021-11-10,^GSPC,4670.259766,4684.850098,4630.859863,4646.709961,4646.709961,4503720000,Yahoo Finance via yfinance
2021-11-11,^GSPC,4659.390137,4664.549805,4648.310059,4649.270020,4649.270020,3926870000,Yahoo Finance via yfinance
2021-11-12,^GSPC,4655.240234,4688.470215,4650.770020,4682.850098,4682.850098,3728600000,Yahoo Finance via yfinance
2021-11-15,^GSPC,4689.299805,4697.419922,4672.859863,4682.799805,4682.799805,3488410000,Yahoo Finance via yfinance
2021-11-16,^GSPC,4679.419922,4714.950195,4679.419922,4700.899902,4700.899902,3972640000,Yahoo Finance via yfinance
2021-11-17,^GSPC,4701.500000,4701.500000,4684.410156,4688.669922,4688.669922,3969070000,Yahoo Finance via yfinance
2021-11-18,^GSPC,4700.720215,4708.799805,4672.779785,4704.540039,4704.540039,4226410000,Yahoo Finance via yfinance
2021-11-19,^GSPC,4708.439941,4717.750000,4694.220215,4697.959961,4697.959961,4253180000,Yahoo Finance via yfinance
2021-11-22,^GSPC,4712.000000,4743.830078,4682.169922,4682.939941,4682.939941,4441100000,Yahoo Finance via yfinance
2021-11-23,^GSPC,4678.479980,4699.390137,4652.660156,4690.700195,4690.700195,4277590000,Yahoo Finance via yfinance
2021-11-24,^GSPC,4675.779785,4702.870117,4659.890137,4701.459961,4701.459961,3418430000,Yahoo Finance via yfinance
2021-11-26,^GSPC,4664.629883,4664.629883,4585.430176,4594.620117,4594.620117,3517700000,Yahoo Finance via yfinance
2021-11-29,^GSPC,4628.750000,4672.950195,4625.259766,4655.270020,4655.270020,4336410000,Yahoo Finance via yfinance
2021-11-30,^GSPC,4640.250000,4646.020020,4560.000000,4567.000000,4567.000000,6625990000,Yahoo Finance via yfinance
2021-12-01,^GSPC,4602.819824,4652.939941,4510.270020,4513.040039,4513.040039,5366730000,Yahoo Finance via yfinance
2021-12-02,^GSPC,4504.729980,4595.459961,4504.729980,4577.100098,4577.100098,5077180000,Yahoo Finance via yfinance
2021-12-03,^GSPC,4589.490234,4608.029785,4495.120117,4538.430176,4538.430176,5240070000,Yahoo Finance via yfinance
2021-12-06,^GSPC,4548.370117,4612.600098,4540.509766,4591.669922,4591.669922,4770800000,Yahoo Finance via yfinance
2021-12-07,^GSPC,4631.970215,4694.040039,4631.970215,4686.750000,4686.750000,4492400000,Yahoo Finance via yfinance
2021-12-08,^GSPC,4690.859863,4705.060059,4674.520020,4701.209961,4701.209961,4234600000,Yahoo Finance via yfinance
2021-12-09,^GSPC,4691.000000,4695.259766,4665.979980,4667.450195,4667.450195,3903840000,Yahoo Finance via yfinance
2021-12-10,^GSPC,4687.640137,4713.569824,4670.240234,4712.020020,4712.020020,3870110000,Yahoo Finance via yfinance
2021-12-13,^GSPC,4710.299805,4710.299805,4667.600098,4668.970215,4668.970215,4397230000,Yahoo Finance via yfinance
2021-12-14,^GSPC,4642.990234,4660.470215,4606.520020,4634.089844,4634.089844,4485430000,Yahoo Finance via yfinance
2021-12-15,^GSPC,4636.459961,4712.600098,4611.220215,4709.850098,4709.850098,4910130000,Yahoo Finance via yfinance
2021-12-16,^GSPC,4719.129883,4731.990234,4651.890137,4668.669922,4668.669922,4829500000,Yahoo Finance via yfinance
2021-12-17,^GSPC,4652.500000,4666.700195,4600.220215,4620.640137,4620.640137,7987090000,Yahoo Finance via yfinance
2021-12-20,^GSPC,4587.899902,4587.899902,4531.100098,4568.020020,4568.020020,4635700000,Yahoo Finance via yfinance
2021-12-21,^GSPC,4594.959961,4651.140137,4583.160156,4649.229980,4649.229980,4072430000,Yahoo Finance via yfinance
2021-12-22,^GSPC,4650.359863,4697.669922,4645.529785,4696.560059,4696.560059,3319610000,Yahoo Finance via yfinance
2021-12-23,^GSPC,4703.959961,4740.740234,4703.959961,4725.790039,4725.790039,2913040000,Yahoo Finance via yfinance
2021-12-27,^GSPC,4733.990234,4791.490234,4733.990234,4791.189941,4791.189941,2770290000,Yahoo Finance via yfinance
2021-12-28,^GSPC,4795.490234,4807.020020,4780.040039,4786.350098,4786.350098,2707920000,Yahoo Finance via yfinance
2021-12-29,^GSPC,4788.640137,4804.060059,4778.080078,4793.060059,4793.060059,2963310000,Yahoo Finance via yfinance
2021-12-30,^GSPC,4794.229980,4808.930176,4775.330078,4778.729980,4778.729980,3124950000,Yahoo Finance via yfinance
2021-12-31,^GSPC,4775.209961,4786.830078,4765.750000,4766.180176,4766.180176,2677820000,Yahoo Finance via yfinance
2022-01-03,^GSPC,4778.140137,4796.640137,4758.169922,4796.560059,4796.560059,3831020000,Yahoo Finance via yfinance
2022-01-04,^GSPC,4804.509766,4818.620117,4774.270020,4793.540039,4793.540039,4683170000,Yahoo Finance via yfinance
2022-01-05,^GSPC,4787.990234,4797.700195,4699.439941,4700.580078,4700.580078,4887960000,Yahoo Finance via yfinance
2022-01-06,^GSPC,4693.390137,4725.009766,4671.259766,4696.049805,4696.049805,4295280000,Yahoo Finance via yfinance
2022-01-07,^GSPC,4697.660156,4707.950195,4662.740234,4677.029785,4677.029785,4181510000,Yahoo Finance via yfinance
2022-01-10,^GSPC,4655.339844,4673.020020,4582.240234,4670.290039,4670.290039,4511810000,Yahoo Finance via yfinance
2022-01-11,^GSPC,4669.140137,4714.129883,4638.270020,4713.069824,4713.069824,4101590000,Yahoo Finance via yfinance
2022-01-12,^GSPC,4728.589844,4748.830078,4706.709961,4726.350098,4726.350098,4048220000,Yahoo Finance via yfinance
2022-01-13,^GSPC,4733.560059,4744.129883,4650.290039,4659.029785,4659.029785,4251730000,Yahoo Finance via yfinance
2022-01-14,^GSPC,4637.990234,4665.129883,4614.750000,4662.850098,4662.850098,4338490000,Yahoo Finance via yfinance
2022-01-18,^GSPC,4632.240234,4632.240234,4568.700195,4577.109863,4577.109863,4748700000,Yahoo Finance via yfinance
2022-01-19,^GSPC,4588.029785,4611.549805,4530.200195,4532.759766,4532.759766,4465740000,Yahoo Finance via yfinance
2022-01-20,^GSPC,4547.350098,4602.109863,4477.950195,4482.729980,4482.729980,4640870000,Yahoo Finance via yfinance
2022-01-21,^GSPC,4471.379883,4494.520020,4395.339844,4397.939941,4397.939941,5589100000,Yahoo Finance via yfinance
2022-01-24,^GSPC,4356.319824,4417.350098,4222.620117,4410.129883,4410.129883,6928110000,Yahoo Finance via yfinance
2022-01-25,^GSPC,4366.640137,4411.009766,4287.109863,4356.450195,4356.450195,5145050000,Yahoo Finance via yfinance
2022-01-26,^GSPC,4408.430176,4453.229980,4304.799805,4349.930176,4349.930176,5570640000,Yahoo Finance via yfinance
2022-01-27,^GSPC,4380.580078,4428.740234,4309.500000,4326.509766,4326.509766,5214200000,Yahoo Finance via yfinance
2022-01-28,^GSPC,4336.189941,4432.720215,4292.459961,4431.850098,4431.850098,5031090000,Yahoo Finance via yfinance
2022-01-31,^GSPC,4431.790039,4516.890137,4414.020020,4515.549805,4515.549805,5098610000,Yahoo Finance via yfinance
2022-02-01,^GSPC,4519.569824,4550.490234,4483.529785,4546.540039,4546.540039,4816830000,Yahoo Finance via yfinance
2022-02-02,^GSPC,4566.390137,4595.310059,4544.319824,4589.379883,4589.379883,4481580000,Yahoo Finance via yfinance
2022-02-03,^GSPC,4535.410156,4542.879883,4470.390137,4477.439941,4477.439941,4401970000,Yahoo Finance via yfinance
2022-02-04,^GSPC,4482.790039,4539.660156,4451.500000,4500.529785,4500.529785,4706290000,Yahoo Finance via yfinance
2022-02-07,^GSPC,4505.750000,4521.859863,4471.470215,4483.870117,4483.870117,4228480000,Yahoo Finance via yfinance
2022-02-08,^GSPC,4480.020020,4531.319824,4465.399902,4521.540039,4521.540039,4459620000,Yahoo Finance via yfinance
2022-02-09,^GSPC,4547.000000,4590.029785,4547.000000,4587.180176,4587.180176,4524350000,Yahoo Finance via yfinance
2022-02-10,^GSPC,4553.240234,4588.919922,4484.310059,4504.080078,4504.080078,5314860000,Yahoo Finance via yfinance
2022-02-11,^GSPC,4506.270020,4526.330078,4401.410156,4418.640137,4418.640137,5251500000,Yahoo Finance via yfinance
2022-02-14,^GSPC,4412.609863,4426.220215,4364.839844,4401.669922,4401.669922,4600390000,Yahoo Finance via yfinance
2022-02-15,^GSPC,4429.279785,4472.770020,4429.279785,4471.069824,4471.069824,4430830000,Yahoo Finance via yfinance
2022-02-16,^GSPC,4455.750000,4489.549805,4429.680176,4475.009766,4475.009766,4283640000,Yahoo Finance via yfinance
2022-02-17,^GSPC,4456.060059,4456.060059,4373.810059,4380.259766,4380.259766,4539420000,Yahoo Finance via yfinance
2022-02-18,^GSPC,4384.569824,4394.600098,4327.220215,4348.870117,4348.870117,4708060000,Yahoo Finance via yfinance
2022-02-22,^GSPC,4332.740234,4362.120117,4267.109863,4304.759766,4304.759766,5121900000,Yahoo Finance via yfinance
2022-02-23,^GSPC,4324.930176,4341.509766,4221.509766,4225.500000,4225.500000,4797430000,Yahoo Finance via yfinance
2022-02-24,^GSPC,4155.770020,4294.729980,4114.649902,4288.700195,4288.700195,6752130000,Yahoo Finance via yfinance
2022-02-25,^GSPC,4298.379883,4385.339844,4286.830078,4384.649902,4384.649902,5177060000,Yahoo Finance via yfinance
2022-02-28,^GSPC,4354.169922,4388.839844,4315.120117,4373.939941,4373.939941,6071370000,Yahoo Finance via yfinance
2022-03-01,^GSPC,4363.140137,4378.450195,4279.540039,4306.259766,4306.259766,5846230000,Yahoo Finance via yfinance
2022-03-02,^GSPC,4322.560059,4401.479980,4322.560059,4386.540039,4386.540039,5337870000,Yahoo Finance via yfinance
2022-03-03,^GSPC,4401.310059,4416.779785,4345.560059,4363.490234,4363.490234,5039890000,Yahoo Finance via yfinance
2022-03-04,^GSPC,4342.120117,4342.120117,4284.979980,4328.870117,4328.870117,5797380000,Yahoo Finance via yfinance
2022-03-07,^GSPC,4327.009766,4327.009766,4199.850098,4201.089844,4201.089844,6940470000,Yahoo Finance via yfinance
2022-03-08,^GSPC,4202.660156,4276.939941,4157.870117,4170.700195,4170.700195,7243120000,Yahoo Finance via yfinance
2022-03-09,^GSPC,4223.100098,4299.399902,4223.100098,4277.879883,4277.879883,5662670000,Yahoo Finance via yfinance
2022-03-10,^GSPC,4252.549805,4268.279785,4209.799805,4259.520020,4259.520020,4980830000,Yahoo Finance via yfinance
2022-03-11,^GSPC,4279.500000,4291.009766,4200.490234,4204.310059,4204.310059,4938640000,Yahoo Finance via yfinance
2022-03-14,^GSPC,4202.750000,4247.569824,4161.720215,4173.109863,4173.109863,5574920000,Yahoo Finance via yfinance
2022-03-15,^GSPC,4188.819824,4271.049805,4187.899902,4262.450195,4262.450195,5392470000,Yahoo Finance via yfinance
2022-03-16,^GSPC,4288.140137,4358.899902,4251.990234,4357.859863,4357.859863,6309750000,Yahoo Finance via yfinance
2022-03-17,^GSPC,4345.109863,4412.669922,4335.649902,4411.669922,4411.669922,4985090000,Yahoo Finance via yfinance
2022-03-18,^GSPC,4407.339844,4465.399902,4390.569824,4463.120117,4463.120117,8278430000,Yahoo Finance via yfinance
2022-03-21,^GSPC,4462.399902,4481.750000,4424.299805,4461.180176,4461.180176,4869820000,Yahoo Finance via yfinance
2022-03-22,^GSPC,4469.100098,4522.000000,4469.100098,4511.609863,4511.609863,4754840000,Yahoo Finance via yfinance
2022-03-23,^GSPC,4493.100098,4501.069824,4455.810059,4456.240234,4456.240234,4550670000,Yahoo Finance via yfinance
2022-03-24,^GSPC,4469.979980,4520.580078,4465.169922,4520.160156,4520.160156,4131390000,Yahoo Finance via yfinance
2022-03-25,^GSPC,4522.910156,4546.029785,4501.069824,4543.060059,4543.060059,4305020000,Yahoo Finance via yfinance
2022-03-28,^GSPC,4541.089844,4575.649902,4517.689941,4575.520020,4575.520020,4312260000,Yahoo Finance via yfinance
2022-03-29,^GSPC,4602.859863,4637.299805,4589.660156,4631.600098,4631.600098,5085910000,Yahoo Finance via yfinance
2022-03-30,^GSPC,4624.200195,4627.770020,4581.319824,4602.450195,4602.450195,4385570000,Yahoo Finance via yfinance
2022-03-31,^GSPC,4599.020020,4603.069824,4530.410156,4530.410156,4530.410156,4823020000,Yahoo Finance via yfinance
2022-04-01,^GSPC,4540.319824,4548.700195,4507.569824,4545.859863,4545.859863,4562940000,Yahoo Finance via yfinance
2022-04-04,^GSPC,4547.970215,4583.500000,4539.209961,4582.640137,4582.640137,4547350000,Yahoo Finance via yfinance
2022-04-05,^GSPC,4572.450195,4593.450195,4514.169922,4525.120117,4525.120117,4800620000,Yahoo Finance via yfinance
2022-04-06,^GSPC,4494.169922,4503.939941,4450.040039,4481.149902,4481.149902,4986830000,Yahoo Finance via yfinance
2022-04-07,^GSPC,4474.649902,4521.160156,4450.299805,4500.209961,4500.209961,4821490000,Yahoo Finance via yfinance
2022-04-08,^GSPC,4494.149902,4520.410156,4474.600098,4488.279785,4488.279785,4083200000,Yahoo Finance via yfinance
2022-04-11,^GSPC,4462.640137,4464.350098,4408.379883,4412.529785,4412.529785,4266290000,Yahoo Finance via yfinance
2022-04-12,^GSPC,4437.589844,4471.000000,4381.339844,4397.450195,4397.450195,4152090000,Yahoo Finance via yfinance
2022-04-13,^GSPC,4394.299805,4453.919922,4392.700195,4446.589844,4446.589844,3828150000,Yahoo Finance via yfinance
2022-04-14,^GSPC,4449.120117,4460.459961,4390.770020,4392.589844,4392.589844,4083090000,Yahoo Finance via yfinance
2022-04-18,^GSPC,4385.629883,4410.310059,4370.299805,4391.689941,4391.689941,3910490000,Yahoo Finance via yfinance
2022-04-19,^GSPC,4390.629883,4471.029785,4390.629883,4462.209961,4462.209961,4108120000,Yahoo Finance via yfinance
2022-04-20,^GSPC,4472.259766,4488.290039,4448.759766,4459.450195,4459.450195,4290450000,Yahoo Finance via yfinance
2022-04-21,^GSPC,4489.169922,4512.939941,4384.470215,4393.660156,4393.660156,4636890000,Yahoo Finance via yfinance
2022-04-22,^GSPC,4385.830078,4385.830078,4267.620117,4271.779785,4271.779785,4651940000,Yahoo Finance via yfinance
2022-04-25,^GSPC,4255.339844,4299.020020,4200.819824,4296.120117,4296.120117,5240040000,Yahoo Finance via yfinance
2022-04-26,^GSPC,4278.140137,4278.140137,4175.040039,4175.200195,4175.200195,4689970000,Yahoo Finance via yfinance
2022-04-27,^GSPC,4186.520020,4240.709961,4162.899902,4183.959961,4183.959961,4769680000,Yahoo Finance via yfinance
2022-04-28,^GSPC,4222.580078,4308.450195,4188.629883,4287.500000,4287.500000,4854180000,Yahoo Finance via yfinance
2022-04-29,^GSPC,4253.750000,4269.680176,4124.279785,4131.930176,4131.930176,5084030000,Yahoo Finance via yfinance
2022-05-02,^GSPC,4130.609863,4169.810059,4062.510010,4155.379883,4155.379883,5163790000,Yahoo Finance via yfinance
2022-05-03,^GSPC,4159.779785,4200.100098,4147.080078,4175.479980,4175.479980,4582050000,Yahoo Finance via yfinance
2022-05-04,^GSPC,4181.180176,4307.660156,4148.910156,4300.169922,4300.169922,5136360000,Yahoo Finance via yfinance
2022-05-05,^GSPC,4270.430176,4270.430176,4106.009766,4146.870117,4146.870117,5077030000,Yahoo Finance via yfinance
2022-05-06,^GSPC,4128.169922,4157.689941,4067.909912,4123.339844,4123.339844,5116940000,Yahoo Finance via yfinance
2022-05-09,^GSPC,4081.270020,4081.270020,3975.479980,3991.239990,3991.239990,5954520000,Yahoo Finance via yfinance
2022-05-10,^GSPC,4035.179932,4068.820068,3958.169922,4001.050049,4001.050049,5885820000,Yahoo Finance via yfinance
2022-05-11,^GSPC,3990.080078,4049.090088,3928.820068,3935.179932,3935.179932,5816140000,Yahoo Finance via yfinance
2022-05-12,^GSPC,3903.949951,3964.800049,3858.870117,3930.080078,3930.080078,6286450000,Yahoo Finance via yfinance
2022-05-13,^GSPC,3963.899902,4038.879883,3963.899902,4023.889893,4023.889893,5183340000,Yahoo Finance via yfinance
2022-05-16,^GSPC,4013.020020,4046.459961,3983.989990,4008.010010,4008.010010,4415030000,Yahoo Finance via yfinance
2022-05-17,^GSPC,4052.000000,4090.719971,4033.929932,4088.850098,4088.850098,4841410000,Yahoo Finance via yfinance
2022-05-18,^GSPC,4051.979980,4051.979980,3911.909912,3923.679932,3923.679932,5103220000,Yahoo Finance via yfinance
2022-05-19,^GSPC,3899.000000,3945.959961,3876.580078,3900.790039,3900.790039,5113550000,Yahoo Finance via yfinance
2022-05-20,^GSPC,3927.760010,3943.419922,3810.320068,3901.360107,3901.360107,5130730000,Yahoo Finance via yfinance
2022-05-23,^GSPC,3919.419922,3981.879883,3909.040039,3973.750000,3973.750000,4420030000,Yahoo Finance via yfinance
2022-05-24,^GSPC,3942.939941,3955.679932,3875.129883,3941.479980,3941.479980,4923190000,Yahoo Finance via yfinance
2022-05-25,^GSPC,3929.590088,3999.330078,3925.030029,3978.729980,3978.729980,4802560000,Yahoo Finance via yfinance
2022-05-26,^GSPC,3984.600098,4075.139893,3984.600098,4057.840088,4057.840088,4709970000,Yahoo Finance via yfinance
2022-05-27,^GSPC,4077.429932,4158.490234,4077.429932,4158.240234,4158.240234,4375620000,Yahoo Finance via yfinance
2022-05-31,^GSPC,4151.089844,4168.339844,4104.879883,4132.149902,4132.149902,6822640000,Yahoo Finance via yfinance
2022-06-01,^GSPC,4149.779785,4166.540039,4073.850098,4101.229980,4101.229980,4531800000,Yahoo Finance via yfinance
2022-06-02,^GSPC,4095.409912,4177.509766,4074.370117,4176.819824,4176.819824,4405790000,Yahoo Finance via yfinance
2022-06-03,^GSPC,4137.569824,4142.669922,4098.669922,4108.540039,4108.540039,3711110000,Yahoo Finance via yfinance
2022-06-06,^GSPC,4134.720215,4168.779785,4109.180176,4121.430176,4121.430176,4332700000,Yahoo Finance via yfinance
2022-06-07,^GSPC,4096.470215,4164.859863,4080.189941,4160.680176,4160.680176,4248210000,Yahoo Finance via yfinance
